ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
1858_Dumas-Alexandre-Père_Black.xml,"
     Black
    ","Dumas, Alexandre Père",2013,empty,134661,0,0,37,2964,4093,13220
1879_Gréville-Henry_Bonne-Marie.xml,"
     Bonne-Marie
    ","Gréville, Henry",1879,empty,0,0,0,0,0,0,0
1881_Loti-Pierre_Le-mariage-de-Loti.xml,"
     Le mariage de Loti
    ","Loti, Pierre",1881,empty,55658,0,4,147,1632,1684,4229
2012_Léger-Nathalie_Supplément-à-la-vie-de-Barbara-Loden.xml,"
     Supplément à la vie de Barbara Loden
    ","Léger, Nathalie",2012,empty,28910,0,0,6,286,908,2591
1872_Gaboriau-Émile_La-Dégringolade-Tome-3.xml,"
     La Dégringolade, Tome 3
    ","Gaboriau, Émile",1872,empty,96313,0,2,15,3745,3386,10092
1991_Germain-Sylvie_L'Enfant-Méduse.xml,"
     L'Enfant Méduse
    ","Germain, Sylvie",1991,empty,87007,0,0,36,869,3879,6720
1986_Kristof-Agota_Le-Grand-Cahier.xml,"
     Le Grand Cahier
    ","Kristof, Agota",1986,empty,37844,0,0,63,2177,2881,4388
1931_Simenon-Georges_Au-Rendez-vous-des-Terre-Neuvas.xml,"
     Au Rendez-vous des Terre-Neuvas
    ","Simenon, Georges",1931,empty,39368,0,0,11,13,1376,3950
1971_Simenon-Georges_Maigret-et-l'homme-tout-seul.xml,"
     Maigret et l'homme tout seul
    ","Simenon, Georges",1970,empty,46100,0,0,8,2441,2255,4260
2009_Beigbeder-Frédéric_Un-roman-français.xml,"
     Un roman français
    ","Beigbeder, Frédéric",2008,empty,54207,0,0,45,515,1944,4420
1887_Huysmans-Joris-Karl_Un-dilemme.xml,"
     Un dilemme
    ","Huysmans, Joris Karl",1887,empty,21133,0,0,6,349,512,2182
1911_Giraudoux-Jean_L’école-des-indifférents.xml,"
     L'école des indifférents
    ","Giraudoux, Jean",1911,empty,42778,0,0,3,661,2277,4354
1918_Barbey-d'Aurevilly-Jules_Le-cachet-d'onyx.xml,"
     Le cachet d'onyx
    ","Barbey d'Aurevilly, Jules",1918,empty,17633,0,0,2,136,448,1436
2009_Germain-Sylvie_Hors-champ.xml,"
     Hors champ
    ","Germain, Sylvie",2009,empty,44975,0,0,38,287,1785,4004
1891_Méténier-Oscar_Zézette-:-moeurs-foraines.xml,"
     Zézette : moeurs foraines
    ","Méténier, Oscar",1891,empty,114183,0,0,20,3488,5746,11348
2016_Échenoz-Jean_Envoyée-spéciale.xml,"
     Envoyée spéciale
    ","Échenoz, Jean",2016,empty,79274,0,3,43,694,2735,6891
1853_Dumas-Alexandre-Père_Les-Mohicans-de-Paris-2.xml,"
     Les Mohicans de Paris 2
    ","Dumas, Alexandre Père",1853,empty,178304,0,0,57,5797,4939,17207
1882_ Verne-Jules_Le-rayon-vert.xml,Le rayon vert,,1882,empty,58780,0,0,23,1369,1826,4990
1953_San-Antonio_Deuil-express.xml,"
     Deuil express
    ",San-Antonio,1953,empty,42928,0,0,1,2314,2017,4201
1902_Loti-Pierre_Les-derniers-jours-de-Pékin.xml,"
     Les derniers jours de Pékin
    ","Loti, Pierre",1902,empty,81081,0,8,29,1068,1914,5185
1972_Boileau-Narcejac_La-vie-en-miettes.xml,"
     La vie en miettes
    ","Boileau, Pierre-Louis",1972,empty,63645,0,0,14,1498,4222,6808
1896_Gyp_Bijou.xml,"
     Bijou
    ",Gyp,1896,empty,63418,0,0,17,3431,723,7359
1909_Gide-André_La-Porte-étroite.xml,"
     La Porte étroite
    ","Gide, André",1909,empty,10348,0,0,1,157,422,1115
1893_Lesueur-Daniel_Justice-de-femme.xml,"
     Justice de femme
    ","Lesueur, Daniel",1893,empty,82295,0,0,21,1438,4063,7498
1934_Leblanc-Maurice_Le-chapelet-rouge.xml,"
     Le chapelet rouge
    ","Leblanc, Maurice",1934,empty,53848,0,3,17,2092,2721,5203
2015_Angot-Christine_Un-amour-impossible.xml,"
     Un amour impossible
    ","Angot, Christine",2015,empty,55885,0,0,9,1894,4541,4695
2016_Foenkinos-David_Le-mystère-Henri-Pick.xml,"
     Le mystère Henri Pick
    ","Foenkinos, David",2016,empty,70084,0,9,115,1563,4226,7338
1963_San-Antonio_Votez-Bérurier.xml,"
     Votez Bérurier
    ",San-Antonio,1963,empty,49662,0,0,1,2330,1687,4722
1982_Laurent-Jacques_Les-dimanches-de-Mademoiselle-Beaunon.xml,"
     Les dimanches de Mademoiselle Beaunon
    ","Laurent, Jacques",1982,empty,45063,0,0,21,12,1814,4609
1839_Borel-Pétrus_Madame-Putiphar.xml,"
     Madame Putiphar
    ","Borel, Pétrus",1839,empty,169450,0,0,77,2350,5406,12574
1922_Adès-Albert_Un-Roi-tout-nu.xml,"
     Un Roi tout nu
    ","Adès, Albert",1922,empty,75486,0,5,35,2117,3621,8423
1885_Guy-de-Maupassant_Bel-ami.xml,Bel-ami,,1885,empty,126281,0,0,20,4496,5716,14049
1924_Leblanc-Maurice_La-dent-d’Hercule-Petitgris.xml,"
     La dent d'Hercule Petitgris
    ","Leblanc, Maurice",1924,empty,12157,0,0,2,322,564,1180
2013_Gouraud-Julie_Chez-grand'mère.xml,"
     Chez grand'mère
    ","Gouraud, Julie",2013,empty,49525,0,0,14,15,1793,4987
1878_Malot-Hector_Cara.xml,"
     Cara
    ","Malot, Hector",1878,empty,125325,0,3,59,515,3639,12490
1978_Perec-Georges_La-Vie-mode-d'emploi.xml,"
     La Vie mode d'emploi
    ","Perec, Georges",1978,empty,194826,0,6,100,2013,4144,13359
1839_Dumas-Alexandre_Acté.xml,Acté,,1839,empty,79328,0,0,19,885,1508,7752
2010_Échenoz-Jean_Des-éclairs.xml,"
     Des éclairs
    ","Échenoz, Jean",2010,empty,34672,0,0,29,355,1012,3163
1932_Guilloux-Louis_Hyménée.xml,"
     Hyménée
    ","Guilloux, Louis",1932,empty,45006,0,0,31,1260,2515,4878
1924_Istrati-Panaït_Les-récits-d’Adrien-Zograffi-II.xml,"
     Les récits d'Adrien Zograffi II
    ","Istrati, Panaït",1924,empty,52459,0,1,3,1225,2133,5249
1949_Simenon-Georges_L'amie-de-madame-Maigret.xml,"
     L'amie de madame Maigret
    ","Simenon, Georges",1949,empty,50944,0,0,9,2201,2740,4632
1951_Giono-Jean_Le-Hussard-sur-le-toit.xml,"
     Le Hussard sur le toit
    ","Giono, Jean",1951,empty,36555,0,0,14,197,1785,3076
1963_Troyat-Henri_Sophie-ou-La-Fin-des-Combats.xml,"
     Sophie ou La Fin des Combats
    ","Troyat, Henri",1962,empty,105532,0,3,27,2286,5999,10713
1871_Féval-Paul-(père)_Le-dernier-vivant-I.xml,"
     Le dernier vivant I
    ","Féval, Paul (père)",1871,empty,109714,0,1,20,4190,5599,9758
"1882_Mérouvel-Charles_Le-Mari-de-la-Florentine-suite-et-fin-de-""les-Deux-Maîtresses""-par-Charles-Mérouvel-(C.-Chartier)-(1882).xml","
     Le Mari de la Florentine, suite et fin de ""les Deux Maîtresses"", par Charles Mérouvel (C. Chartier) (1882)
    ","Mérouvel, Charles",1882,empty,115395,0,2,46,4294,5815,10720
1918_Genestoux-Magdeleine-du_Noémie-Hollemechette.-Journal-d'une-petite-réfugiée-belge.xml,"
     Noémie Hollemechette. Journal d'une petite réfugiée belge
    ","Genestoux, Magdeleine du",1918,empty,51632,0,0,14,1215,2077,4859
1970_Déon-Michel_Les-poneys-sauvages.xml,"
     Les poneys sauvages
    ","Déon, Michel",1970,empty,190269,0,0,0,3414,9564,18448
1989_Daeninckx-Didier_La-mort-n'oublie-personne.xml,"
     La mort n'oublie personne
    ","Daeninckx, Didier",1989,empty,53076,0,0,13,1538,3743,5397
1945_Calet-Henri_Le-Bouquet.xml,"
     Le Bouquet
    ","Calet, Henri",1945,empty,81682,0,0,0,2226,5472,7302
2002_Jourde-Pierre_Pays-perdu.xml,"
     Pays perdu
    ","Jourde, Pierre",2002,empty,48818,0,0,5,393,2214,4145
1988_Djian-Philippe_Echine.xml,"
     Echine
    ","Djian, Philippe",1988,empty,29778,0,0,0,346,952,3131
1911_Leroux-Gaston_Le-fauteuil-hanté.xml,"
     Le fauteuil hanté
    ","Leroux, Gaston",1911,empty,56242,0,0,19,1724,1633,5307
1974_San-Antonio_Dis-bonjour-à-la-dame.xml,"
     Dis bonjour à la dame
    ",San-Antonio,1974,empty,60555,0,0,1,2241,3562,5689
2001_Bergounioux-Pierre_Le-premier-mot.xml,"
     Le premier mot
    ","Bergounioux, Pierre",2001,empty,30633,0,0,1,127,1156,2529
1844_Tarbé-Des-Sablons-Michelle-Catherine-Joséphine-Guespereau-Mme-Sébastien-André_Onésie-ou-les-Soirées-de-l'abbaye-suivie-de-Enguerrand-ou-le-Duel.xml,"
     Onésie, ou les Soirées de l'abbaye, suivie de Enguerrand, ou le Duel
    ","Tarbé Des Sablons, Michelle-Catherine-Joséphine Guespereau, Mme Sébastien-André",1844,empty,100284,0,0,19,884,2737,10889
1849_Dumas-Alexandre-Père_La-colombe.xml,"
     La colombe
    ","Dumas, Alexandre Père",1849,empty,34045,0,0,47,1102,1340,3357
1937_Montherlant-Henry-de_Le-démon-du-bien.xml,"
     Le démon du bien
    ","Montherlant, Henry de",1937,empty,63819,0,2,28,904,2662,5695
1887_Zola-Émile_La-terre.xml,La terre,,1887,empty,206275,0,0,35,3591,6969,21404
2013_Méré-Élisabeth-Brossin-de_Le-Parc-aux-Cerfs-ou-Histoire-secrète-des-jeunes-demoiselles-qui-y-ont-été-renfermées-(Tome-4).xml,"
     Le Parc aux Cerfs ou Histoire secrète des jeunes demoiselles qui y ont été renfermées (Tome 4)
    ","Méré, Élisabeth Brossin de",2013,empty,37945,0,0,7,23,1110,4146
1877_Féval-Paul-(père)_Le-dernier-chevalier.xml,"
     Le dernier chevalier
    ","Féval, Paul (père)",1877,empty,61634,0,0,33,1288,2068,5131
2010_Bouraoui-Nina_Nos-baisers-sont-des-adieux.xml,"
     Nos baisers sont des adieux
    ","Bouraoui, Nina",2010,empty,37061,0,0,92,547,2082,3545
1876_Huysmans-Joris-Karl_Marthe-histoire-d'une-fille.xml,"
     Marthe, histoire d'une fille
    ","Huysmans, Joris-Karl",1876,empty,27532,0,0,12,16,702,2861
2006_Millet-Richard_Dévorations.xml,"
     Dévorations
    ","Millet, Richard",2006,empty,79985,0,0,11,50,942,7203
2013_Chabrier-Rieder-Charlotte_Les-Enfants-du-Luxembourg.xml,"
     Les Enfants du Luxembourg
    ","Chabrier-Rieder, Charlotte",2013,empty,54175,0,0,19,25,2179,4871
1882_Féval-Paul-(père)_Veillées-de-la-famille-par-Paul-Féval...-(1882).xml,"
     Veillées de la famille, par Paul Féval,... (1882)
    ","Féval, Paul (père)",1882,empty,88261,0,0,43,2345,3694,8095
1947_Simenon-Georges_Les-vacances-de-Maigret.xml,"
     Les vacances de Maigret
    ","Simenon, Georges",1947,empty,55813,0,0,9,2293,2381,5403
1987_Green-Julien_Les-Pays-lointains.xml,"
     Les Pays lointains
    ","Green, Julien",1987,empty,369319,0,8,125,12183,20130,39446
1880_Glouvet-Jules-de_Le-Forestier-par-Jules-de-Glouvet-(1880).xml,"
     Le Forestier, par Jules de Glouvet (1880)
    ","Glouvet, Jules de",1880,empty,68913,0,0,27,2111,3759,7116
1980_Beckett-Samuel_Compagnie.xml,"
     Compagnie
    ","Beckett, Samuel",1980,empty,11571,0,0,1,73,906,918
1936_Simenon-Georges_Monsieur-Lundi.xml,"
     Monsieur Lundi
    ","Simenon, Georges",1936,empty,5411,0,0,1,194,155,467
2011_Nothomb-Amélie_Tuer-le-père.xml,"
     Tuer le père
    ","Nothomb, Amélie",2011,empty,23536,0,0,20,1017,1639,2494
1898_Bourget-Paul_La-duchesse-bleue.xml,"
     La duchesse bleue
    ","Bourget, Paul",1898,empty,100877,0,0,14,665,3872,8383
2013_Voisins-d'Ambre-Anne-Caroline-Joséphine-Husson-Madame-de-(pseud.-Pierre-Coeur)_La-Fille-du-rabbin.xml,"
     La Fille du rabbin
    ","Voisins d'Ambre, Anne-Caroline-Joséphine Husson, Madame de (pseud. Pierre Coeur)",2013,empty,38083,0,0,9,14,887,4223
1967_Perec-Georges_La-disparition.xml,"
     La disparition
    ","Perec, Georges",1966,empty,81697,0,0,1,3044,3274,8876
1875_Aimard-Gustave_Ourson-Tête-de-Fer.xml,"
     Ourson Tête-de-Fer
    ","Aimard, Gustave",1875,empty,68697,0,0,22,2647,2393,6818
2008_Cusset-Catherine_Un-brillant-avenir.xml,"
     Un brillant avenir
    ","Cusset, Catherine",2008,empty,112527,0,4,30,2304,6847,11053
1901_Louÿs-Pierre_Les-aventures-du-roi-Pausole.xml,"
     Les aventures du roi Pausole
    ","Louÿs, Pierre",1901,empty,60529,4,0,41,1936,3270,5891
2016_Perec-Georges_L'Attentat-de-Sarajevo.xml,"
     L'Attentat de Sarajevo
    ","Perec, Georges",2016,empty,44333,0,0,23,232,2079,4048
2016_Leriche-Henri_Henri-Leriche.-La-Soutane-aux-orties-(1880).xml,"
     Henri Leriche. La Soutane aux orties (1880)
    ","Leriche, Henri",2016,empty,86200,0,3,25,1625,3977,7843
2003_Millet-Richard_Ma-vie-parmi-les-ombres.xml,"
     Ma vie parmi les ombres
    ","Millet, Richard",2003,empty,245792,0,3,46,838,1822,20160
1894_Arène-Paul_Le-Midi-bouge.xml,"
     Le Midi bouge
    ","Arène, Paul",1894,empty,52125,0,0,33,1388,1538,4738
2013_Solignac-Armand-de_Le-Gâteau-des-rois-souvenirs-d'enfance.xml,"
     Le Gâteau des rois, souvenirs d'enfance
    ","Solignac, Armand de",2013,empty,32203,0,0,7,638,1111,3292
2007_Chandernagor-Françoise_La-voyageuse-de-la-nuit.xml,"
     La voyageuse de la nuit
    ","Chandernagor, Françoise",2007,empty,109418,0,0,45,1251,3602,9417
1856_Féval-Paul-(père)_La-Louve-Tome-I.xml,"
     La Louve - Tome I
    ","Féval, Paul (père)",1856,empty,59121,0,2,20,1866,2062,5910
1935_Duhamel-Georges_La-nuit-de-la-Saint-Jean.xml,"
     La nuit de la Saint-Jean
    ","Duhamel, Georges",1935,empty,62806,1,0,19,1568,4011,6131
1827_Vidocq-Eugène-François_Mémoires-de-Vidocq-Tome-III.xml,"
     Mémoires de Vidocq - Tome III
    ","Vidocq, Eugène-François",1827,empty,97703,0,0,14,1644,3125,9177
1878_Assollant-Alfred_Le-plus-hardi-des-gueux-par-Alfred-Assollant-(1878).xml,"
     Le plus hardi des gueux, par Alfred Assollant (1878)
    ","Assollant, Alfred",1878,empty,114678,0,0,59,3796,3880,11668
1846_Féval-Paul-(père)_Le-Fils-du-diable-Tome-I.xml,"
     Le Fils du diable – Tome I
    ","Féval, Paul (père)",1846,empty,214521,1,4,53,5744,7851,21515
1867_Ponson-du-Terrail-Pierre-Alexis-de_Mémoires-d'un-gendarme.xml,"
     Mémoires d'un gendarme
    ","Ponson du Terrail, Pierre Alexis de",2013,empty,96195,0,0,61,5075,5147,9888
1943_Simenon-Georges_L'Inspecteur-cadavre.xml,"
     L'Inspecteur cadavre
    ","Simenon, Georges",1943,empty,49463,0,0,9,1798,1734,4833
1865_Ponson-du-Terrail-Pierre_La-Résurrection-de-Rocambole-Tome-II-Saint-Lazare-L’Auberge-maudite-La-Maison-de-fous.xml,"
     La Résurrection de Rocambole - Tome II - Saint-Lazare - L'Auberge maudite - La Maison de fous
    ","Ponson du Terrail, Pierre",1865,empty,195469,0,3,113,7526,9584,20676
1840_Replat-Jacques_Le-sanglier-de-la-forêt-de-Lonnes-esquisse-du-comté-de-Savoie-à-la-fin-du-XIVe-siècle-(1876).xml,"
     Le sanglier de la forêt de Lonnes, esquisse du comté de Savoie à la fin du XIVe siècle (1876)
    ","Replat, Jacques",1840,empty,58992,0,0,32,284,1480,4596
1931_Simenon-Georges_La-tête-d'un-homme.xml,"
     La tête d'un homme
    ","Simenon, Georges",1931,empty,42274,0,0,12,1898,1514,4205
2004_Grimbert-Philippe_Un-secret.xml,"
     Un secret
    ","Grimbert, Philippe",2004,empty,28984,0,0,6,279,1223,2765
2013_Decourcelle-Pierre_Mam'zelle-Misère-:-roman-inédit.xml,"
     Mam'zelle Misère : roman inédit
    ","Decourcelle, Pierre",2013,empty,427272,0,3,142,19566,21961,43518
1901_Boylesve-René_La-leçon-d'amour-dans-un-parc.xml,"
     La leçon d'amour dans un parc
    ","Boylesve, René",1901,empty,456,1,0,0,19,10,30
1895_Lermina-Jules_La-deux-fois-morte.xml,"
     La deux fois morte
    ","Lermina, Jules",1895,empty,19503,0,0,11,495,694,1933
1853_Dumas-Alexandre-Père_Les-Mohicans-de-Paris-4.xml,"
     Les Mohicans de Paris 4
    ","Dumas, Alexandre Père",1853,empty,171547,0,0,75,6099,5452,16619
1843_Dumas-Alexandre-Père_Gabriel-Lambert.xml,"
     Gabriel Lambert
    ","Dumas, Alexandre Père",1843,empty,47781,0,0,19,2071,2132,5249
1909_Le-Rouge-Gustave_La-Guerre-des-vampires.xml,"
     La Guerre des vampires
    ","Le Rouge, Gustave",1909,empty,80623,0,3,18,2519,2719,7542
1963_Simenon-Georges_La-colère-de-Maigret.xml,"
     La colère de Maigret
    ","Simenon, Georges",1963,empty,41280,0,0,8,1892,1107,3947
1842_Hugo-Victor_Le-Rhin-Tome-III.xml,"
     Le Rhin, Tome III
    ","Hugo, Victor",1842,empty,43239,0,0,13,358,1617,2546
1894_Tissot-Victor_Simone.-Histoire-d'une-jeune-fille-moderne.xml,"
     Simone. Histoire d'une jeune fille moderne
    ","Tissot, Victor",1894,empty,76404,0,3,26,2461,3126,7501
2014_Colomb-Joséphine_Chloris-et-Jeanneton.xml,"
     Chloris et Jeanneton
    ","Colomb, Joséphine",2014,empty,71179,0,0,30,30,1951,7282
1898_Mary-Jules_La-Pocharde.xml,"
     La Pocharde
    ","Mary, Jules",1898,empty,91101,0,0,18,3796,2838,9850
1925_Crevel-René_Mon-corps-et-moi.xml,"
     Mon corps et moi
    ","Crevel, René",1925,empty,34827,0,0,10,715,1566,3102
1895_de-Lano-Pierre_Carnet-d'une-femme.xml,"
     Carnet d'une femme
    ","de Lano, Pierre",1895,empty,46127,0,0,31,661,1464,3725
1964_Delbo-Charlotte_Auschwitz-et-après-I-:-Aucun-de-nous-ne-reviendra.xml,"
     Auschwitz et après, I : Aucun de nous ne reviendra
    ","Delbo, Charlotte",1964,empty,36036,0,0,34,1022,2729,3827
1882_Héricault-Charles-d'_Les-Bourgeois-de-93-:-La-Fille-de-Notre-Dame-par-Ch.-d'Héricault-(1882).xml,"
     Les Bourgeois de 93 : La Fille de Notre-Dame, par Ch. d'Héricault (1882)
    ","Héricault, Charles d'",1882,empty,131812,0,0,29,2699,6013,13053
1965_Le-Clézio-Jean-Marie-Gustave_La-fièvre.xml,"
     La fièvre
    ","Le Clézio, Jean-Marie Gustave",1965,empty,49,0,0,10,11,0,3
1865_Erckmann-Chatrian_Waterloo.xml,"
     Waterloo
    ",Erckmann-Chatrian,1865,empty,90524,0,0,22,1737,2616,9413
1834_Sand-George_Le-secrétaire-intime.xml,Le secrétaire intime,,1834,empty,73231,0,0,24,1260,2674,7685
1890_Dumur-Louis_Albert.xml,"
     Albert
    ","Dumur, Louis",1890,empty,43924,0,0,26,58,1573,3527
1889_Verne-Jules_Au-XXIXe-siècle-ou-la-journée-d’un-journaliste-américain.xml,Au XXIXe siècle ou la journée d'un journaliste américain,,1889,empty,6337,0,0,1,170,219,501
1961_San-Antonio_Fleur-de-nave-vinaigrette.xml,"
     Fleur de nave vinaigrette
    ",San-Antonio,1961,empty,47834,0,0,1,1964,1625,4803
1868_Ponson-du-Terrail-Pierre_Le-Dernier-Mot-de-Rocambole-Tome-II-Les-Millions-de-la-bohémienne.xml,"
     Le Dernier Mot de Rocambole - Tome II - Les Millions de la bohémienne
    ","Ponson du Terrail, Pierre",1868,empty,118749,0,0,95,7456,6284,12736
1882_Toudouze-Gustave_Gustave-Toudouze.-La-Séductrice-roman-parisien-(1882).xml,"
     Gustave Toudouze. La Séductrice, roman parisien (1882)
    ","Toudouze, Gustave",1882,empty,53323,0,0,14,1223,1577,5691
1879_Deslys-Charles_La-Revanche-de-Marguerite-par-Charles-Deslys-et-Jules-Cauvin-(1879).xml,"
     La Revanche de Marguerite, par Charles Deslys et Jules Cauvin (1879)
    ","Deslys, Charles",1879,empty,99972,0,0,49,3866,5169,10136
1883_Dupuit-Albert_Albert-Dupuit.-Pauline-Tardivau-étude-de-la-vie-de-province-(1883).xml,"
     Albert Dupuit. Pauline Tardivau, étude de la vie de province (1883)
    ","Dupuit, Albert",1883,empty,113241,0,1,26,2839,3776,12291
1875_Chevalier-H.-Émile_Les-derniers-Iroquois.xml,"
     Les derniers Iroquois
    ","Chevalier, H.-Émile",1875,empty,67922,0,0,20,2243,2799,6306
1882_Rivière-Henri_Le-Combat-de-la-vie.-Mme-Naper-par-Henri-Rivière-(1882).xml,"
     Le Combat de la vie. Mme Naper, par Henri Rivière (1882)
    ","Rivière, Henri",1882,empty,100510,0,0,19,2484,5062,8879
1928_Crevel-René_Etes-vous-fous-.xml,"
     Etes-vous fous ?
    ","Crevel, René",1928,empty,41210,0,0,7,644,1237,3220
1984_Modiano-Patrick_Quartier-perdu.xml,"
     Quartier perdu
    ","Modiano, Patrick",1984,empty,48587,0,0,0,1557,2660,3903
1939_Fargue-Léon-Paul_Le-Piéton-De-Paris.xml,"
     Le Piéton De Paris
    ","Fargue, Léon-Paul",1939,empty,77725,0,0,43,820,2320,5587
2006_Claudel-Philippe_Le-rapport-de-Brodeck.xml,"
     Le rapport de Brodeck
    ","Claudel, Philippe",2006,empty,109341,0,0,41,1365,4875,10002
1916_Leblanc-Maurice_L'Éclat-d'obus.xml,"
     L'Éclat d'obus
    ","Leblanc, Maurice",1916,empty,90022,0,2,22,2611,4087,8326
1999_Perec-Georges_Nouveaux-jeux-intéressants.xml,"
     Nouveaux jeux intéressants
    ","Perec, Georges",1999,empty,21,0,0,3,8,0,0
1898_Verne-Jules_Le-secret-de-Wilhelm-Storitz.xml,LE SECRET DE WILHELM STORITZ,,1898,empty,61795,0,0,19,1583,1657,5333
1776_Denon-Vivant_Point-de-lendemain.xml,"
     Point de lendemain
    ","Denon, Vivant",1776,empty,0,0,0,0,0,0,0
1866_Vallès-Jules_Les-Réfractaires.xml,"
     Les Réfractaires
    ","Vallès, Jules",1866,empty,77059,0,0,63,1437,2692,7270
1866_Ponson-du-Terrail-Pierre-Alexis-de_Les-Nuits-du-quartier-Bréda.-Juliette.xml,"
     Les Nuits du quartier Bréda. Juliette
    ","Ponson du Terrail, Pierre Alexis de",2013,empty,61053,0,0,36,47,3028,6236
2013_Sainte-Marie-Mme-de-Plagniol_Les-Bonnes-élèves.xml,"
     Les Bonnes élèves
    ","Sainte-Marie, Mme de Plagniol",2013,empty,74758,0,0,74,541,1764,7373
1970_Beckett-Samuel_Le-Dépeupleur.xml,"
     Le Dépeupleur
    ","Beckett, Samuel",1970,empty,9342,0,0,1,59,384,796
1866_Ponson-du-Terrail-Pierre-Alexis-de_Mémoires-de-deux-saltimbanques-(1866).xml,"
     Mémoires de deux saltimbanques (1866)
    ","Ponson du Terrail, Pierre Alexis de",1866,empty,77144,0,1,50,4157,3974,8228
1983_Ernaux-Annie_La-place.xml,"
     La place
    ","Ernaux, Annie",1983,empty,20573,0,0,0,220,1062,1686
1923_Proust-Marcel_À-la-recherche-du-temps-perdu-X.xml,"
     À la recherche du temps perdu X
    ","Proust, Marcel",1923,empty,125949,0,1,3,124,3553,11847
1955_San-Antonio_Les-doigts-dans-le-nez.xml,"
     Les doigts dans le nez
    ",San-Antonio,1955,empty,42069,0,0,1,1880,1648,4026
1941_Jaloux-Edmond_Les-Visiteurs.xml,"
     Les Visiteurs
    ","Jaloux, Edmond",1941,empty,54450,0,0,31,1311,2729,5514
1993_Millet-Richard_Un-balcon-à-Beyrouth.xml,"
     Un balcon à Beyrouth
    ","Millet, Richard",1993,empty,47736,0,0,43,388,1254,3557
1925_Proust-Marcel_À-la-recherche-du-temps-perdu-XII.xml,"
     À la recherche du temps perdu XII
    ","Proust, Marcel",1925,empty,98419,0,0,3,121,2397,8970
